feature,importance
DAY_OF_YEAR,0.2592528038377646
ROUTE_TE,0.17632255194008048
DEP_HOUR,0.14339190497670995
ORIGIN_TE,0.13192600236220758
DEST_TE,0.10946037069930044
OP_UNIQUE_CARRIER_TE,0.08629484845172171
DAY_OF_WEEK,0.05528961358805826
MONTH,0.008555581736941287
ORIGIN_TIER_medium_hub,0.005441142410262186
IS_HOLIDAY,0.005054493734358397
ORIGIN_TIER_large_hub,0.0043818887058105944
ORIGIN_TIER_small_hub,0.004039811339167514
DEST_TIER_large_hub,0.0032088491425326213
DEST_TIER_small_hub,0.002096841234506938
ORIGIN_TIER_non_hub,0.002079326365993384
DEST_TIER_medium_hub,0.0019249001532067442
DEST_TIER_non_hub,0.001279069321377415
